,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image URL
0,Northern,Delhi,Delhi,India Gate,War Memorial,1921,0.5,4.6,Yes,None,Historical,Yes,2.6,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/India_Gate_from_Rajpath.jpg/1920px-India_Gate_from_Rajpath.jpg
1,Northern,Delhi,Delhi,Humayun's Tomb,Tomb,1572,2,4.5,Yes,None,Historical,Yes,0.4,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/India_Gate_from_Rajpath.jpg/1920px-India_Gate_from_Rajpath.jpg
2,Northern,Delhi,Delhi,Akshardham Temple,Temple,2005,5,4.6,Yes,None,Religious,No,0.4,Afternoon,https://upload.wikimedia.org/wikipedia/commons/e/e9/Swaminarayan_Akshardham%2C_Delhi.jpg
3,Northern,Delhi,Delhi,Waste to Wonder Park,Theme Park,2019,2,4.1,Yes,Monday,Environmental,Yes,0.27,Evening,https://delhitourism.travel/images/places-to-visit/headers/waste-to-wonder-seven-wonders-park-delhi-timings-entry-fee-delhi-tourism-header-cr-ashish-malik.jpg
4,Northern,Delhi,Delhi,Jantar Mantar,Observatory,1724,2,4.2,Yes,None,Scientific,Yes,0.31,Morning,http://4.bp.blogspot.com/-v6-P76LYsxk/UgEXCAkdpYI/AAAAAAAAAnY/ITnntawnx9w/s1600/Jantar-Mantar-Delhi.jpg
5,Northern,Delhi,Delhi,Chandni Chowk,Market,1700,3,4.2,Yes,Sunday,Market,Yes,0.25,Afternoon,https://im.indiatimes.in/content/2020/Jul/9C73C93F-28D4-4C9F-9887-2C799623873F_5f1ebc18a0a51.jpg
6,Northern,Delhi,Delhi,Lotus Temple,Temple,1986,1,4.5,Yes,Monday,Religious,Yes,0.59,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/LotusDelhi.jpg/500px-LotusDelhi.jpg
7,Northern,Delhi,Delhi,Red Fort,Fort,1648,2,4.5,Yes,None,Historical,Yes,1.5,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Delhi_fort.jpg/375px-Delhi_fort.jpg
8,Northern,Delhi,Delhi,Agrasen ki Baoli,Stepwell,1400,1,4.2,Yes,None,Historical,Yes,0.41,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Agrasen_ki_Baoli%2C_New_Delhi%2C_India_-_20070127.jpg/1280px-Agrasen_ki_Baoli%2C_New_Delhi%2C_India_-_20070127.jpg
9,Northern,Delhi,Delhi,Sunder Nursery,Park,1600,2,4.6,Yes,None,Botanical,Yes,0.16,,https://assets.telegraphindia.com/telegraph/2023/Jan/1674204262_sunder-nursery-1.jpg
10,Northern,Delhi,Delhi,Garden of Five Senses,Park,2003,2,4.1,Yes,None,Botanical,Yes,0.23,Morning,https://www.meusings.com/wp-content/uploads/2011/01/P1000214.jpg
11,Northern,Delhi,Delhi,Lodhi Garden,Park,1500,1,4.5,Yes,None,Botanical,Yes,0.48,All,https://delhitourism.travel/images/places-to-visit/headers/lodi-gardens-delhi-entry-fee-timings-holidays-reviews-header.jpg
12,Northern,Delhi,Delhi,National Gallery of Modern Art,Museum,1954,3,4.5,Yes,Monday,Artistic,Yes,0.08,All,https://images.squarespace-cdn.com/content/v1/56c462e37da24f9466fa8ed8/1597663151764-6QET2VEN801GLCQ0UNZT/ngma+delhi.jpg
13,Northern,Delhi,Delhi,National Zoological Park ,Zoo,1959,3,4.1,Yes,Friday,Environmental,Yes,0.41,All,http://2.bp.blogspot.com/--R50PpSBwiM/U5AAEQ6eHUI/AAAAAAAAFmw/NVG3bTWAnnM/s1600/National+Zoological+Park+Delhi+Zoo+Sahil+Ahuja+Pixelated+Memories+Animals+Plants+Birds+Reptiles+Facilities+Timings+Azimbagh+Serai+Mughal+Kos+Minar+(1).jpg
14,Northern,Delhi,Delhi,Qutub Minar,Monument,1192,1,4.5,Yes,None,Historical,Yes,1.37,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/KITLV_377921_-_Clifton_and_Co._-_The_Qutab_Minar_in_Mehrauli_in_Delhi_-_Around_1890.tif/lossy-page1-330px-KITLV_377921_-_Clifton_and_Co._-_The_Qutab_Minar_in_Mehrauli_in_Delhi_-_Around_1890.tif.jpg
15,Northern,Delhi,Delhi,National Science Centre,Science,1992,5,4.4,Yes,None,Scientific,Yes,0.23,All,http://2.bp.blogspot.com/-tuqjvwXkAnw/UsgmiVh3arI/AAAAAAAAGBw/gtbmIT_h7Nw/s1600/Pusat-Sains-Negara.jpg
16,Western,Maharashtra,Mumbai,Marine Drive,Beach,Unknown,2,4.5,Yes,None,Scenic,Yes,1.5,Evening,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2018/06/18/Pictures/marine-drive_4aef92f2-7261-11e8-823f-c9ca3542d80c.jpg
17,Western,Maharashtra,Mumbai,Gateway of India,Monument,1924,1,4.6,Yes,None,Historical,Yes,3.6,All,https://wallpapercave.com/wp/wp4646412.jpg
18,Western,Maharashtra,Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Museum,1922,1,4.6,Yes,None,Historical,Yes,0.34,All,https://www.trodly.com/pictures/upload/image/best-museums-india/Prince_of_Wales%20Museum_Mumbai.jpg
19,Western,Maharashtra,Mumbai,Sanjay Gandhi National Park,National Park,1996,3,4.3,Yes,Monday,Wildlife,Yes,0.6,All,https://th.bing.com/th/id/OLC.fwgcdYhw3OOrbw480x360?&rs=1&pid=ImgDetMain
20,Western,Maharashtra,Mumbai,Siddhivinayak Temple,Temple,1881,2,4.8,Yes,None,Religious,No,1.05,All,https://blogs.revv.co.in/blogs/wp-content/uploads/2020/01/siddhivinayak-temple-mumbai.jpg
21,Western,Maharashtra,Mumbai,Mahalaxmi Temple,Temple,1831,1,4.7,Yes,None,Religious,No,0.33,All,https://www.holidify.com/images/cmsuploads/compressed/ISKCONTempleMumbai_20191112104701.jpg
22,Western,Maharashtra,Mumbai,Haji Ali Dargah,Religious Shrine,1431,2,4.4,Yes,None,Religious,No,0.16,All,https://www.visittnt.com/blog/wp-content/uploads/2018/05/haji-ali-dargah-768x444.jpg
23,Western,Maharashtra,Mumbai,Chowpatty Beach,Beach,Unknown,2,4.3,Yes,None,Recreational,Yes,0.05,Evening,https://www.mumbaimetrotimes.com/wp-content/uploads/2023/02/IMG_20230205_190002-scaled.jpg
24,Western,Maharashtra,Mumbai,Essel World,Amusement Park,1986,5,4.3,Yes,None,Recreational,Yes,0.27,All,https://i.ytimg.com/vi/YYBQxVOtofg/maxresdefault.jpg
25,Western,Maharashtra,Mumbai,Elephanta Caves,Monument,1987,4,4.3,Yes,None,Historical,Yes,0.35,All ,https://www.tripsavvy.com/thmb/fdxJA_nFNkK77yxMVUudyMPSqIY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Mumbai2019-1-34-b97e159b015d4c989fa265b4b3ac7463.JPG
26,Western,Maharashtra,Lonavala,Imagicaa,Amusement Park,2013,5,1.4,No,Monday,Recreational,Yes,0.95,All,https://i.ytimg.com/vi/lHnio5PKEdM/maxresdefault.jpg
27,Southern,Karnataka,Bangalore,Bangalore Palace,Palace,1878,2,4.2,Yes,Monday,Historical,Yes,0.9,Morning,"https://fthmb.tqn.com/eEymkEZ9Ys9LxYw6yPGgbxCvNT4=/2125x1411/filters:fill(auto,1)/GettyImages-534909771-580f5f4c5f9b58564cc08bf2.jpg"
28,Southern,Karnataka,Bangalore,Lalbagh Botanical Garden,Botanical Garden,1760,1.5,4.4,Yes,None,Nature,Yes,1.5,Evening,https://media-cdn.tripadvisor.com/media/photo-o/0c/7d/47/f4/lalbagh-botanical-garden.jpg
29,Southern,Karnataka,Bangalore,Cubbon Park,Park,1870,1,4.4,Yes,None,Nature,Yes,1.32,Morning,https://tse4.mm.bing.net/th/id/OIP.5qVNPTjinHjfGeUmgWbxNgHaFj?rs=1&pid=ImgDetMain
30,Southern,Karnataka,Bangalore,Vidhana Soudha,Government Building,1956,0.5,4.6,Yes,None,Architectural,No,0.8,Morning,https://www.holidify.com/images/cmsuploads/compressed/attr_wiki_2838_20190305154327.jpg
31,Southern,Karnataka,Bangalore,ISKCON Temple Bangalore,Temple,1997,1,4.6,Yes,None,Religious,Yes,1.14,Evening,https://www.astroved.com/astropedia/assets/images/temples/Iskcon-bengalore.jpg
32,Southern,Telangana,Hyderabad,Charminar,Landmark,1591,1,4.5,Yes,Friday,Historical,Yes,2.1,Morning,https://w0.peakpx.com/wallpaper/327/605/HD-wallpaper-charminar-hyderabad-place-india.jpg
33,Southern,Telangana,Hyderabad,Golconda Fort,Fort,1600,2,4.4,Yes,None,Historical,Yes,1.2,Morning,https://assets-news.housing.com/news/wp-content/uploads/2020/11/02184143/Everything-you-need-to-know-about-Golconda-Fort-FB-1200x700-compressed.jpg
34,Southern,Telangana,Hyderabad,Hussain Sagar Lake,Lake,1563,1,4.3,Yes,None,Scenic,Yes,0.5,Evening,https://www.holidify.com/images/cmsuploads/compressed/Hussain_Sagar_Lake2C_Hyderabad_20230309151019.jpg
35,Southern,Telangana,Hyderabad,Ramoji Film City,Film Studio,1996,4,4.4,Yes,None,Entertainment,Yes,0.45,All,https://th.bing.com/th/id/OLC.2DkhWHVRvq6LFA480x360?&rs=1&pid=ImgDetMain
36,Southern,Telangana,Hyderabad,Salar Jung Museum,Museum,1951,2,4.4,Yes,None,Historical,Yes,0.67,All,https://th.bing.com/th/id/R.14c7c7f848b270c4d4687749c07352ad?rik=cRgprHaB7f8KmQ&riu=http%3a%2f%2fimages.trvl-media.com%2fmedia%2fcontent%2fshared%2fimages%2ftravelguides%2fdestination%2f6053329%2fSalar-Jung-Museum-71509.jpg&ehk=wL90hn5qHloFrD58GmtIuXRyDcgsKvXnEwXEUPUH%2bP4%3d&risl=&pid=ImgRaw&r=0
37,Southern,Telangana,Hyderabad,Qutb Shahi Tombs,Tombs,1600,1,4.4,Yes,None,Historical,Yes,0.2,Morning,https://tse1.mm.bing.net/th/id/OIP.3RObOBLbjJO3yYIz_Ic7vAHaFj?rs=1&pid=ImgDetMain
38,Southern,Telangana,Hyderabad,Birla Mandir,Temple,1976,1,4.7,Yes,None,Religious,No,0.41,All,https://tse3.mm.bing.net/th/id/OIP.vRQ1WQJ66ymBY4-RiPYfHwHaFj?rs=1&pid=ImgDetMain
39,Southern,Telangana,Hyderabad,Chowmahalla Palace,Palace,1800,1.5,4.4,Yes,None,Historical,Yes,0.45,Morning,https://www.hyderabadtourism.travel/images/v2/header-places/chowmahalla-palace-hyderabad-tourism-entryfee-timings-reviews-header.jpg
40,Southern,Telangana,Hyderabad,Nehru Zoological Park,Zoo,1963,3,4.2,Yes,None,Wildlife,Yes,0.86,Morning,https://tse3.mm.bing.net/th/id/OIP.l7r7QCNQdwmvzGBmTv3-qwHaEK?rs=1&pid=ImgDetMain
41,Southern,Telangana,Hyderabad,Lumbini Park,Park,1994,1,4.1,Yes,None,Recreational,Yes,0.73,Evening,https://images.trvl-media.com/media/content/shared/images/travelguides/destination/6053329/Lumbini-Park-68404.jpg
42,Eastern,West Bengal,Kolkata,Victoria Memorial,Museum,1921,1.5,4.6,Yes,Monday,Historical,Yes,0.73,Morning,https://th.bing.com/th/id/OIP.uTR-QwaHfxLwyMEe9lIOKgHaEW?rs=1&pid=ImgDetMain
43,Eastern,West Bengal,Kolkata,Howrah Bridge,Bridge,1943,0.5,4.6,Yes,None,Architectural,No,1.2,Anytime,https://www.adotrip.com/public/images/areas/master_images/5e40f7e5931ca-Howrah_bridge_Attractions.jpg
44,Eastern,West Bengal,Kolkata,Indian Museum,Museum,1814,2,4.6,Yes,Monday,Historical,Yes,0.18,Morning,https://th.bing.com/th/id/OLC.KgGgNJdaFvPWYQ480x360?&rs=1&pid=ImgDetMain
45,Eastern,West Bengal,Kolkata,Dakshineswar Kali Temple,Temple,1855,1,4.7,Yes,None,Religious,Yes,0.82,Morning,https://thumbs.dreamstime.com/b/landscape-dakshineswar-kali-temple-kolkatta-landscape-dakshineswar-kali-temple-kolkata-kali-temple-217633869.jpg
46,Eastern,West Bengal,Kolkata,Kalighat Kali Temple,Temple,1809,1,4.4,Yes,None,Religious,Yes,0.5,Morning,https://kolkatatourism.travel/images/places-to-visit/headers/kalighat-kali-temple-kolkata-tourism-entry-fee-timings-holidays-reviews-header.jpg
47,Eastern,West Bengal,Kolkata,Eden Gardens,Cricket Ground,1864,3,4.1,Yes,None,Sports,Yes,0.1,All,https://static9.depositphotos.com/1033142/1187/i/950/depositphotos_11870625-stock-photo-eden-gardens-kolkata-india.jpg
48,Eastern,West Bengal,Kolkata,Alipore Zoological Gardens,Zoo,1876,2,4.3,Yes,None,Wildlife,Yes,0.66,Afternoon,https://2.bp.blogspot.com/-Bq-A-mnHGcQ/WbVyAUHfoEI/AAAAAAAABXM/nhq6HG-m_7MBFN5c00Nwwdx1u8cp3AmewCLcBGAs/s1600/20170910_095905.jpg
49,Eastern,West Bengal,Kolkata,Science City Kolkata,Science,1997,3,4.4,Yes,None,Educational,Yes,0.88,All,https://tse3.mm.bing.net/th/id/OIP.kTbq1JTZnop7Kh7neCgulgHaE6?rs=1&pid=ImgDetMain
50,Eastern,West Bengal,Kolkata,Belur Math,Site,1898,1.5,4.7,Yes,None,Religious,Yes,0.47,Morning,https://img.freepik.com/free-photo/belur-math-kolkata_78361-2664.jpg?w=740
51,Eastern,West Bengal,Kolkata,Marble Palace,Palace,1835,1,4.4,Yes,None,Historical,Yes,0.1,Afternoon,https://tse3.mm.bing.net/th/id/OIP.b2uvYOSj9PpORfmxWGy8FQHaFj?rs=1&pid=ImgDetMain
52,Southern,Goa,Goa,Calangute Beach,Beach,Unknown,2,4.4,Yes,None,Scenic,Yes,0.26,Evening,https://hikerwolf.com/wp-content/uploads/2020/05/goa-beaches-1202x800.jpg
53,Southern,Goa,Goa,Basilica of Bom Jesus,Church,1605,1,4.5,Yes,None,Historical,Yes,0.59,Afternoon,https://static.toiimg.com/photo/92691407/Basilica-of-Bom-Jesus.jpg?width=748&resize=4
54,Southern,Goa,Goa,Fort Aguada,Fort,1612,1.5,4.2,Yes,None,Historical,Yes,0.95,Morning,https://th.bing.com/th/id/OIP.JYhzx6mvPhWtiXXLxRyy1AHaDt?rs=1&pid=ImgDetMain
55,Southern,Goa,Goa,Dudhsagar Falls,Waterfall,Unknown,3,4.6,Yes,None,Nature,Yes,0.3,Afternoon,https://tse4.mm.bing.net/th/id/OIP.Zy1zAgvq4FCO5Yf32j4tvQHaE8?rs=1&pid=ImgDetMain
56,Southern,Goa,Goa,Anjuna Beach,Beach,Unknown,2,4.4,Yes,None,Scenic,Yes,0.18,Evening,https://tse4.mm.bing.net/th/id/OIP.va2_3pWCoWC3B3MAo6rsDAHaE8?rs=1&pid=ImgDetMain
57,Southern,Goa,Goa,Chapora Fort,Fort,1617,1,4.2,Yes,None,Historical,Yes,0.19,Evening,https://th.bing.com/th/id/OIP.A9DCPbzfkkSSgM2QEgWbqAHaE9?rs=1&pid=ImgDetMain
58,Southern,Goa,Goa,Se Cathedral,Church,1640,1,4.5,Yes,None,Historical,Yes,0.05,Afternoon,https://images.freeimages.com/images/large-previews/f32/churches-of-goa-se-cathedral-1637777.jpg
59,Southern,Goa,Goa,Baga Beach,Beach,Unknown,2,4.5,Yes,None,Scenic,Yes,0.35,Evening,https://tse4.mm.bing.net/th/id/OIP.I51tmZOcz4GJ4ht8NKCWGwHaE7?rs=1&pid=ImgDetMain
60,Southern,Goa,Goa,Arambol Beach,Beach,Unknown,2,4.6,Yes,None,Scenic,Yes,0.1,Evening,https://tse3.mm.bing.net/th/id/OIP.Iz7W4sm-yHEY7JJ7j6nILQHaEK?rs=1&pid=ImgDetMain
61,Southern,Goa,Goa,Palolem Beach,Beach,Unknown,2,4.6,Yes,None,Scenic,Yes,0.27,Evening,https://tse2.mm.bing.net/th/id/OIP.gbnveQtvbVaEc-sUye8bFgHaEK?rs=1&pid=ImgDetMain
62,Southern,Goa,Goa,Colva Beach,Beach,Unknown,2,4.3,Yes,None,Scenic,Yes,0.1,Evening,
63,Southern,Goa,Goa,Miramar Beach,Beach,Unknown,1.5,4.2,Yes,None,Scenic,Yes,0.3,Evening,
64,Southern,Goa,Goa,Aguada Beach,Beach,Unknown,2,4.5,Yes,None,Scenic,Yes,0.01,Evening,
65,Southern,Goa,Goa,Dr. Salim Ali Bird Santuary,Bird Sanctuary,1988,2,3.9,Yes,None,Wildlife,Yes,0.03,Afternoon,
66,Western,Gujarat,Ahmedabad,Sabarmati Ashram,Historical,1915,1.5,4.6,Yes,None,Historical,Yes,0.35,Morning,
67,Western,Gujarat,Dwarka,Dwarkadhish Temple,Temple,-400,2,4.7,No,None,Religious,No,0.59,Evening,
68,Western,Gujarat,Junagadh,Gir National Park,National Park,1965,3,4.5,No,None,Wildlife,Yes,0.08,Morning,
69,Western,Gujarat,Bhuj,White Desert,Site,1950,2.5,4.6,Yes,None,Nature,Yes,0.12,Evening,
70,Western,Gujarat,Vadodara,Laxmi Vilas Palace,Palace,1890,2,4.4,Yes,Monday,Historical,Yes,0.17,Afternoon,
71,Western,Gujarat,Somnath,Somnath Temple,Temple,1951,2,4.8,No,None,Religious,No,0.39,Morning,
72,Western,Gujarat,Rann of Kutch,Rann Utsav,Cultural,Unknown,3,4.9,Yes,None,Cultural,Yes,0.1,Evening,
73,Western,Gujarat,Kevadia,Statue of Unity,Monument,2018,3,4.6,No,Monday,Historical,Yes,0.67,All,
74,Western,Gujarat,Gandhinagar,Dandi Kutir,Museum,2013,1.5,4.5,No,None,Historical,Yes,0.05,All,
75,Western,Gujarat,Ahmedabad,Sabarmati Riverfront,Urban Development Project,2012,1,4.6,Yes,None,Recreational,Yes,0.1,Evening,
76,Western,Gujarat,Ahmedabad,Manek Chowk,Market,Unknown,2,4.4,Yes,None,Food,Yes,0.49,Night,
77,Western,Gujarat,Ahmedabad,Kankaria Lake,Lake,1451,3,4.5,Yes,None,Recreational,Yes,0.3,Afternoon,
78,Western,Gujarat,Ahmedabad,Science City,Science,2002,7,4.4,Yes,Monday,Educational,Yes,0.11,All,
79,Northern,Rajasthan,Jaipur,Hawa Mahal,Palace,1799,1,4.4,Yes,None,Architectural,Yes,1.3,Morning,
80,Northern,Rajasthan,Udaipur,City Palace,Palace,1559,2,4.4,Yes,None,Historical,Yes,0.51,All,
81,Northern,Rajasthan,Jaisalmer,Jaisalmer Fort,Fort,1156,2.5,4.4,No,None,Historical,Yes,0.56,All,
82,Northern,Rajasthan,Sawai Madhopur,Ranthambore National Park,Wildlife Sanctuary,1980,3,4.6,No,None,Wildlife,Yes,0.09,All,
83,Northern,Rajasthan,Pushkar,Pushkar Lake,Temple,1400,1.5,4.4,No,None,Religious,Yes,1.6,All,
84,Northern,Rajasthan,Ajmer,Ajmer Sharif Dargah,Shrine,1236,1,4.6,Yes,None,Religious,No,0.35,All,
85,Northern,Rajasthan,Jodhpur,Mehrangarh Fort,Fort,1459,2,4.6,Yes,None,Historical,Yes,0.64,All,
