,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image URL
232,Eastern,Odisha,Berhampur,Tara Tarini Temple,Temple,Ancient,1,4.6,Yes,None,Religious,No,0.01,All,
233,Eastern,Odisha,Keonjhar,Badaghagara Waterfall,Waterfall,Unknown,1,4.3,No,None,Nature,Yes,0.018,Morning,
234,Eastern,Odisha,Balasore,Chandipur Beach,Beach,Unknown,1.5,4.2,Yes,None,Recreational,Yes,0.014,Morning,
235,Eastern,Odisha,Kendujhar,Sanaghagara Waterfall,Waterfall,Unknown,1,4.4,No,None,Nature,Yes,0.055,All,
236,Southern,Tamil Nadu,Chennai,Marina Beach,Beach,Unknown,1.5,3.9,Yes,None,Recreational,Yes,0.1,Morning,
237,Southern,Tamil Nadu,Madurai,Meenakshi Amman Temple,Temple,6th century AD,2,4.7,Yes,None,Religious,No,0.65,All,
238,Southern,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Temple,12th century,1.5,4.6,No,None,Religious,No,0.01,All,
239,Southern,Tamil Nadu,Kanyakumari,Vivekananda Rock Memorial,Memorial,1970,1,4.6,Yes,None,Historical,No,0.47,Morning,
240,Southern,Tamil Nadu,Ooty,Ooty Lake,Lake,1824,1,4.1,Yes,None,Recreational,Yes,0.61,Morning,
241,Southern,Tamil Nadu,Coimbatore,Marudamalai Temple,Temple,12th century,1,4.7,Yes,None,Religious,No,0.3,All,
242,Southern,Tamil Nadu,Kodaikanal,Kodaikanal Lake,Lake,1863,2,3.9,No,None,Recreational,Yes,0.1,Morning,
243,Southern,Tamil Nadu,Thanjavur,Brihadeeswarar Temple,Temple,110,1.5,4.8,Yes,None,Religious,No,0.35,All,
244,Southern,Tamil Nadu,Mahabalipuram,Shore Temple,Temple,7th century,1,4.6,Yes,None,Historical,No,0.09,All,
245,Southern,Tamil Nadu,Yercaud,Yercaud Lake,Lake,Unknown,1,4.2,No,None,Recreational,Yes,0.019,Morning,
246,Southern,Tamil Nadu,Tirunelveli,Nellaiappar Temple,Temple,7th century,1,4.6,Yes,None,Religious,No,0.16,All,
247,Southern,Tamil Nadu,Chidambaram,Nataraja Temple,Temple,10th century,1,4.7,Yes,None,Religious,No,0.28,All,
248,Southern,Andhra Pradesh,Vijayawada,Kanaka Durga Temple,Temple,Unknown,1,4.7,Yes,None,Religious,No,0.44,All,
249,Southern,Andhra Pradesh,Visakhapatnam,Rishikonda Beach,Beach,Unknown,1.5,4.5,Yes,None,Recreational,Yes,0.39,Morning,
250,Southern,Andhra Pradesh,Srisailam,Mallikarjuna Swamy Temple,Temple,14th century,1,4.7,No,None,Religious,No,0.49,All,
251,Southern,Andhra Pradesh,Rajahmundry,Papikondalu,Hill,Unknown,2,4.3,Yes,None,Nature,Yes,0.032,All,
252,Southern,Andhra Pradesh,Anantapur,Lepakshi,Site,16th century,1.5,4.6,No,None,Historical,Yes,0.075,All,
253,Southern,Andhra Pradesh,Kurnool,Belum Caves,Cave,Unknown,1.5,4.4,Yes,None,Natural Wonder,Yes,0.11,Afternoon,
254,Southern,Andhra Pradesh,Amravati,Amaravathi Temple,Temple,Unknown,1,4.7,Yes,None,Religious,No,0.041,All,
255,Southern,Andhra Pradesh,Guntur,Uppalapadu Bird Sanctuary,Bird Sanctuary,Unknown,1,4.4,Yes,None,Wildlife,Yes,0.7,All,
256,Southern,Andhra Pradesh,Kadapa,Gandikota Fort,Fort,12th century,1.5,4.5,No,None,Historical,Yes,0.015,Morning,
257,Southern,Andhra Pradesh,Puttaparthi,Prasanthi Nilayam,Spiritual Center,1950,1,4.7,Yes,None,Religious,Yes,0.12,All,
258,Southern,Andhra Pradesh,Vizianagaram,Simhachalam Temple,Temple,198,1,4.7,Yes,None,Religious,No,0.59,All,
259,Southern,Andhra Pradesh,Visakhapatnam,Kailasagiri,Hill,Unknown,2,4.5,Yes,None,Recreational,Yes,0.019,All,
260,Southern,Andhra Pradesh,Visakhapatnam,Submarine Museum,Museum,22,1,4.6,Yes,None,Historical,Yes,0.49,All,
261,Southern,Andhra Pradesh,Visakhapatnam,Borra Caves,Cave,Unknown,2,4.5,No,None,Natural Wonder,Yes,0.31,Afternoon,
262,Southern,Andhra Pradesh,Visakhapatnam,War Memorial,War Memorial,Unknown,1,4.6,Yes,None,Historical,Yes,0.059,All,
263,Southern,Andhra Pradesh,Visakhapatnam,Indira Gandhi Zoological Park,Zoo,1977,2,4.1,Yes,Monday,Wildlife,Yes,0.25,Afternoon,
264,Southern,Andhra Pradesh,Visakhapatnam,Matsyadarshini Aquarium,Aquarium,Unknown,1,3.8,Yes,None,Recreational,Yes,0.03,All,
265,Southern,Andhra Pradesh,Visakhapatnam,Visakha Museum,Museum,1991,1,4.3,Yes,None,Cultural,Yes,0.065,All,
266,Eastern,Sikkim,Gangtok,Nathula Pass,Hill,Unknown,2,4.3,Yes,None,Historical,Yes,0.15,Afternoon,
267,Eastern,Sikkim,Pelling,Pemayangtse Monastery,Monastery,1705,1,4.6,No,None,Religious,No,0.015,Morning,
268,Eastern,Sikkim,Namchi,Char Dham,Religious Complex,211,2,4.7,Yes,None,Religious,No,0.12,All,
269,Eastern,Sikkim,Gangtok,Rumtek Monastery,Monastery,1960s,1,4.6,Yes,None,Religious,No,0.035,Morning,
270,Eastern,Sikkim,Ravangla,Buddha Park,Park,213,1,4.8,Yes,None,Cultural,Yes,0.1,All,
271,Eastern,Sikkim,Gangtok,Baba Harbhajan Singh Temple,Temple,1967,1,4.7,Yes,None,Religious,No,0.075,All,https://ak.jogurucdn.com/media/image/p14/place-2016-08-30-11-9415d0a8902720615bddb22c208243a1.jpg
272,Eastern,Sikkim,Gangtok,Tsomgo Lake,Lake,Unknown,2,4.5,Yes,None,Nature,Yes,0.15,Morning,https://tse3.mm.bing.net/th/id/OIP.R4NHJW7vzlMX3rpi_aeilgHaE8?rs=1&pid=ImgDetMain
273,North Eastern,Assam,Guwahati,Kamakhya Temple,Temple,Unknown,2,4.6,Yes,None,Religious,No,0.21,All,https://tse3.mm.bing.net/th/id/OIP.w3eh6FwKVaOzJA-jfBpqLgHaEK?rs=1&pid=ImgDetMain
274,North Eastern,Assam,Kaziranga,Kaziranga National Park,National Park,1905,3,4.5,No,None,Wildlife,No,0.068,Morning,https://cdn.kimkim.com/files/a/images/f1cbf8a533adbc873e89095fcea490720c7a7dd8/original-a880e81d6f1c0a7f8706b3e08e159583.jpg
275,North Eastern,Assam,Guwahati,Umananda Island,Island,Unknown,1,4.1,Yes,None,Nature,Yes,0.01,Morning,https://i.pinimg.com/originals/a0/c2/23/a0c223657276ee8060cd22513e3b74a2.jpg
276,North Eastern,Assam,Sivasagar,Sivasagar Sivadol,Temple,1734,1,4.7,No,None,Historical,Yes,0.065,All,https://tse3.mm.bing.net/th/id/OIP.gM8lOfVyLY-WEJ0PM7saRwHaDZ?rs=1&pid=ImgDetMain
277,North Eastern,Assam,Majuli,Majuli Island,River Island,Unknown,2,4.7,No,None,Cultural,Yes,0.01,Morning,https://tse1.mm.bing.net/th/id/OIP.SN4evyUvKuKD62kCcBftDgHaFj?rs=1&pid=ImgDetMain
278,North Eastern,Assam,Manas,Manas National Park,National Park,1990,3,4.6,No,None,Wildlife,Yes,0.19,Morning,https://tse3.mm.bing.net/th/id/OIP.QjDBUzOtADR6D-_I7bqoYAHaEH?rs=1&pid=ImgDetMain
279,North Eastern,Assam,Hajo,Hayagriva Madhava Temple,Temple,Unknown,1,4.5,No,None,Religious,Yes,0.9,All,https://tse4.mm.bing.net/th/id/OIP.2hgrthZVR8dVDjYyHzysXQHaEK?rs=1&pid=ImgDetMain
280,North Eastern,Assam,Guwahati,Pobitora Wildlife Sanctuary,Wildlife Sanctuary,1987,2,4.4,Yes,None,Wildlife,Yes,0.037,All,https://tse4.mm.bing.net/th/id/OIP.QNihG94p8a2yyYtNMnw56QHaDt?rs=1&pid=ImgDetMain
281,North Eastern,Arunachal Pradesh,Tawang,Tawang Monastery,Monastery,1680,2,4.7,No,None,Religious,No,0.032,Morning,https://farm5.staticflickr.com/4889/45843120771_f94a637140_b.jpg
282,North Eastern,Tripura,Agartala,Ujjayanta Palace,Palace,1901,1.5,4.5,Yes,Monday,Historical,Yes,0.035,All,https://www.indiatravelblog.net/wp-content/uploads/2011/09/Ujjayanta-Palace.jpg
283,North Eastern,Tripura,Dumboor,Dumboor Lake,Lake,Unknown,1,4.5,No,None,Nature,Yes,0.01,Morning,https://www.taleof2backpackers.com/wp-content/uploads/2019/12/Dumboor-Lake-in-tripura-1080x810.jpg
284,North Eastern,Tripura,Unakoti,Unakoti Rock Carvings,Rock Carvings,700,1.5,4.5,No,None,Historical,Yes,0.025,Morning,https://tse3.mm.bing.net/th/id/OIP.6RBfUGNe-D4PrC9Vzp5m2QHaFj?rs=1&pid=ImgDetMain
285,Central,Chhattisgarh,Bastar,Chitrakote Falls,Waterfall,Unknown,1.5,4.6,No,None,Nature,Yes,0.19,Morning,https://www.adotrip.com/public/images/areas/master_images/5d36e1681b029-Chitrakote_Waterfalls%20_Attractions.jpg
286,North Eastern,Nagaland,Dzükou Valley,Dzükou Valley,Valley,Unknown,3,4.7,No,None,Trekking,Yes,0.01,Afternoon,https://th.bing.com/th/id/OIP.OSUbzdwGjBh12L3HTe8ZawHaEK?rs=1&pid=ImgDetMain
287,Southern,Puducherry,Puducherry,Promenade Beach,Beach,Unknown,1,4.5,Yes,None,Recreational,Yes,0.09,Morning,https://th.bing.com/th/id/OIP.hvfndRELPVbqStPv7Xv01AHaEs?rs=1&pid=ImgDetMain
288,Southern,Puducherry,Auroville,Auroville,Township,1968,2,4.1,Yes,None,Cultural,Yes,0.035,All,https://th.bing.com/th/id/OIP.IRLJwYOjXwPPXJNwCqvqsgAAAA?rs=1&pid=ImgDetMain
289,Southern,Puducherry,Puducherry,Paradise Beach,Beach,Unknown,1,4.5,Yes,None,Recreational,Yes,0.015,Morning,https://th.bing.com/th/id/OIP.zBjCArWOeTpR85p08LQL7QHaD8?rs=1&pid=ImgDetMain
290,Southern,Andaman and Nicobar Islands,Port Blair,Cellular Jail,Landmark,1906,1.5,4.7,Yes,Monday,Historical,Yes,0.12,Afternoon,https://th.bing.com/th/id/OIP.Ij-6mRy_KQ5gxicZZfH7SQHaE6?rs=1&pid=ImgDetMain
291,Southern,Andaman and Nicobar Islands,Havelock Island,Radhanagar Beach,Beach,Unknown,1,4.8,No,None,Nature,Yes,0.09,Morning,https://th.bing.com/th/id/OIP.1W73HH167wDDdjyJEjjJLQHaFj?rs=1&pid=ImgDetMain
292,Southern,Andaman and Nicobar Islands,Neil Island,Bharatpur Beach,Beach,Unknown,1,4.5,No,None,Nature,Yes,0.04,Morning,https://tse1.mm.bing.net/th/id/OIP.6eIrLL-HUl5QXbtz3aSOFwHaDz?w=800&h=411&rs=1&pid=ImgDetMain
293,Southern,Andaman and Nicobar Islands,Baratang Island,Limestone Caves,Natural Feature,Unknown,1.5,4.4,No,None,Nature,Yes,0.015,Morning,https://tse3.mm.bing.net/th/id/OIP.lo90HV6_j7-6okb_ABRBogHaFj?rs=1&pid=ImgDetMain
294,Western,Daman and Diu,Diu,Naida Caves,Cave,Unknown,1,4.5,No,None,Nature,Yes,0.6,Afternoon,https://tse1.explicit.bing.net/th/id/OIP.s1nrmlMzUjLmvG4a5OmB7wHaE8?w=600&h=400&rs=1&pid=ImgDetMain
295,Western,Daman and Diu,Diu,Diu Fort,Fort,1535,1.5,4.6,No,None,Historical,Yes,1.2,Afternoon,https://www.hlimg.com/images/things2do/738X538/6137608825_76fcf75148_b_1523618316t.jpg
296,Eastern,Jharkhand,Deoghar,Baba Baidyanath Temple,Temple,Unknown,1,4.7,Yes,None,Religious,Yes,1.8,All,https://media-cdn.tripadvisor.com/media/photo-s/0d/09/7f/87/bol-bam.jpg
297,Eastern,Jharkhand,Ranchi,Pahari Mandir,Temple,Unknown,1,4.6,Yes,None,Religious,Yes,0.13,All,https://tfipost.com/wp-content/uploads/2023/02/Pahari-Mandir-Ranchi-entrance-1140x760.jpg
298,Eastern,Bihar,Bodh Gaya,Mahabodhi Temple,Temple,-260,1.5,4.7,Yes,None,Religious,Yes,0.2,All,https://i.pinimg.com/736x/97/53/19/975319637b0a9e18eb3de55da5d76ef3.jpg
299,Eastern,Bihar,Patna,Sanjay Gandhi Biological Park,Zoo,Unknown,2.5,4.3,Yes,None,Wildlife,Yes,0.5,All,https://www.bodhibihar.com/wp-content/uploads/2020/05/Sanjay-Gandhi-Biological-Park.jpg
300,Eastern,Bihar,Patna,Takhat Shri Harimandir Ji Patna Sahib,Gurudwara,Unknown,1,4.7,Yes,None,Religious,Yes,0.25,All,https://indiano.travel/wp-content/uploads/2022/04/People-visiting-in-Patna-Sahib-Gurudwara..jpg
301,Eastern,Bihar,Patna,Budhha Smriti Park,Park,Unknown,1,4.4,Yes,None,Cultural,Yes,0.31,All,https://nearbylocation.in/wp-content/uploads/2017/01/buddha-smriti-park-patna.jpeg
302,Northern,Haryana,Gurugram,Kingdom of Dreams,Entertainment,2010,3,4.4,Yes,Monday,Entertainment,Yes,0.3,Afternoon,https://www.visittnt.com/blog/wp-content/uploads/2020/03/kingdom-of-dreams.jpg
303,Northern,Haryana,Gurugram,Ambience Mall,Mall,Unknown,2,4.6,Yes,None,Shopping,Yes,1.2,Afternoon,https://travelsetu.com/apps/uploads/new_destinations_photos/destination/2024/01/08/da4e0cdc0da9810b6b571b7601d6ec53_1000x1000.jpg
304,Northern,Haryana,Gurugram,DLF CyberHub,Commercial Complex,Unknown,2,4.7,Yes,None,Entertainment,Yes,0.71,Afternoon,https://i.pinimg.com/originals/cf/28/c4/cf28c428a43dbc5c6a24c010ea37c19a.jpg
305,Northern,Delhi,New Delhi,Gurudwara Bangla Sahib,Gurudwara,Unknown,1,4.8,Yes,None,Religious,Yes,1.05,All,https://kashmirage.net/wp-content/uploads/2018/05/maxresdefault-50.jpg
306,Northern,Uttarakhand,Kedarnath,Kedarnath,Temple,Unknown,1.5,4.8,No,None,Religious,No,2,All,https://www.bontravelindia.com/wp-content/uploads/2021/09/Kedarnath-Mandir.jpg
307,Central,Uttar Pradesh,Noida,DLF Mall of India,Mall,2016,2,4.6,Yes,None,Shopping,Yes,1.5,All,https://www.floortap.com/resources/wp-content/uploads/2024/01/DLF-Mall-of-Noida.jpeg
308,Central,Uttar Pradesh,Greater Noida,The Grand Venice Mall,Mall,Unknown,2,4.2,Yes,None,Shopping,Yes,0.45,All,https://tse2.mm.bing.net/th/id/OIP.j_6978QJvQKeSfENKIK2QAHaD6?rs=1&pid=ImgDetMain
309,Southern,Karnataka,Bengaluru,Wonderla Amusement Park,Amusement Park,2005,4,4.5,Yes,None,Entertainment,Yes,0.95,All,https://www.shoutlo.com/assets/images/merchant_images/merchant-213926-5ea8553616f78.jpg
310,Eastern,Odisha,Bhubaneswar,Nandankanan Zoological Park,Zoo,1960,3,4.4,Yes,Monday,Wildlife,Yes,0.81,Afternoon,https://travelsetu.com/apps/uploads/new_destinations_photos/destination/2024/01/04/8aabb86d651d49096c91528ac256eaee_1000x1000.jpg
311,Southern,Karnataka,Bengaluru,Orion Mall,Mall,2012,2,4.5,Yes,None,Shopping,Yes,1.8,All,https://www.karnataka.com/wp-content/uploads/2013/12/orion-mall-rajajinagar.jpg
312,Southern,Telangana,Hyderabad,Inorbit Mall Cyberabad,Mall,2004,2,4.5,Yes,None,Shopping,Yes,1.2,All,https://andhra.mallsmarket.com/sites/default/files/photos/malls/InorbitMall-Cyberabad-1.jpg
313,Northern,Delhi,New Delhi,Jama Masjid,Mosque,1656,1,4.5,Yes,None,Historical,Yes,0.49,All,https://cdn.britannica.com/09/189809-050-FAC505B0/Jama-Masjid-Delhi.jpg
314,Southern,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Temple,Unknown,1.5,4.7,Yes,None,Religious,No,0.1,All,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ5kD-xy-Ffn90xRFuZ1jACO9KzAvywGwICay5rxgdIhjttSyJO4Swyw2_UYwXmlqdJK5vdn4BpKt1YThKiR1J3owD1iTmzLQyPDsTqFOmpokeKiv37vZKx445vnw-IN57EPnDV2rP3ccs/s1600/Ramanathaswamy_Temple_Rameswaram_Tamil_Nadu.jpg
315,Central,Uttar Pradesh,Greater Noida,Buddh International Circuit,Race Track,2011,2,4.6,Yes,Sunday,Sports,Yes,7.4,All,https://sportsmatik.com/uploads/wiki-gallery/venues/Buddh_International_Circuit_1493376808_48032.jpg
316,Central,Uttar Pradesh,Lucknow,Phoenix Palassio,Mall,2020,2,4.6,Yes,None,Shopping,Yes,0.35,All,https://aniportalimages.s3.amazonaws.com/media/details/Phoenix_Palassio_Lucknow_2_IiqMQRu.jpg
317,Southern,Kerala,Kochi,LuLu International Shopping Mall,Mall,2013,3,4.6,Yes,None,Shopping,Yes,1.9,All,https://upload.wikimedia.org/wikipedia/commons/b/b2/Lulu_Mall_Kochi.jpg
318,Northern,Delhi,New Delhi,Rail Museum,Museum,1977,2,4.4,Yes,Monday,Cultural,Yes,0.24,Morning,https://delhitourism.travel/images/tourist-places/national-rail-museum-delhi/national-rail-museum-delhi-tourism-holidays-closed-on-timings.jpg.jpg
319,North Eastern,Meghalaya,Cherrapunji,Living Root Bridge,Natural Feature,Unknown,2,4.6,No,None,Nature,Yes,0.06,Morning,https://www.tripsavvy.com/thmb/E1wNIDfWNjDl-4paDwBRxFs-HRk=/2122x1415/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-452766487-56c93f635f9b5879cc45e9ce.jpg
320,Western,Gujarat,Gandhinagar,Akshardham,Temple,1992,3,4.6,Yes,Monday,Religious,No,0.18,All,https://upload.wikimedia.org/wikipedia/commons/7/77/Akshardham_Gandhinagar_Gujarat.jpg
321,Central,Uttar Pradesh,Agra,Agra Fort,Fort,1565,2,4.5,Yes,None,Historical,Yes,1.3,Afternoon,https://images3.alphacoders.com/561/thumb-1920-561698.jpg
322,Central,Madhya Pradesh,Bhopal,Madhya Pradesh Tribal Museum,Museum,2013,2,4.7,Yes,Monday,Cultural,Yes,0.15,All,https://www.trawell.in/admin/images/upload/145239302Tribal_Museum.jpg
323,Northern,Rajasthan,Jaipur,City Palace,Palace,1727,2,4.4,Yes,None,Historical,Yes,0.51,Morning,https://d2dzi65yjecjnt.cloudfront.net/405704-23.jpg
324,Northern,Rajasthan,Jaipur,Albert Hall Museum,Museum,1887,2,4.5,Yes,None,Historical,Yes,0.63,All,https://media.istockphoto.com/photos/albert-hall-museum-in-jaipur-indien-picture-id511744977?k=6&m=511744977&s=170667a&w=0&h=j1b7j0XUOnMfw-Kst_PhWQGJ0wktJT7ik8gyXQWuTlo=
325,Western,Maharashtra,Mumbai,Bandstand,Beach,Unknown,2,4.5,Yes,None,Scenic,Yes,1.5,Evening,https://mumbaitourism.travel/images/tourist-places/bandra-bandstand-mumbai/bandra-bandstand-mumbai-indian-tourism-one-day-city-tour.jpg
326,Western,Maharashtra,Mumbai,Carter Road,Beach,Unknown,2,4.5,Yes,None,Scenic,Yes,1.5,Evening,https://i.redd.it/jwn8aqf8e2d61.jpg
